Date	Value
3.32	3.32
4.24	4.24
6.46	6.46
3.81	3.81
6.19	6.19
6.05	6.05
5.45	5.45
11.19	11.19
10.39	10.39
15.19	15.19
6.45	6.45
14.53	14.53
6.19	6.19
6.08	6.08
8.55	8.55
10.38	10.38
7.28	7.28
6.46	6.46
15.23	15.23
14.52	14.52
12.40	12.40
15.59	15.59
8.54	8.54
10.10	10.10
7.29	7.29
5.96	5.96
6.45	6.45
12.43	12.43
6.68	6.68
15.58	15.58
4.88	4.88
4.96	4.96
10.07	10.07
5.97	5.97
4.06	4.06
22.82	22.82
4.78	4.78
4.94	4.94
14.91	14.91
2.87	2.87
4.95	4.95
2.96	2.96
3.41	3.41
4.02	4.02
9.52	9.52
3.24	3.24
6.59	6.59
6.59	6.59
2.93	2.93
8.69	8.69
7.22	7.22
3.42	3.42
6.77	6.77
3.20	3.20
6.61	6.61
6.43	6.43
8.68	8.68
11.16	11.16
7.22	7.22
14.76	14.76
15.00	15.00
6.74	6.74
9.56	9.56
6.45	6.45
11.12	11.12
7.24	7.24
14.74	14.74
6.61	6.61
3.80	3.80
15.02	15.02
9.52	9.52
5.34	5.34
18.42	18.42
7.23	7.23
10.81	10.81
6.61	6.61
6.91	6.91
3.81	3.81
5.33	5.33
11.21	11.21
18.41	18.41
4.43	4.43
10.82	10.82
3.57	3.57
5.32	5.32
14.26	14.26
3.11	3.11
6.13	6.13
5.63	5.63
4.13	4.13
5.91	5.91
3.55	3.55
10.19	10.19
6.98	6.98
6.45	6.45
3.11	3.11
11.82	11.82
5.29	5.29
4.06	4.06
7.19	7.19
6.89	6.89
5.04	5.04
5.75	5.75
6.52	6.52
9.00	9.00
12.05	12.05
11.80	11.80
7.22	7.22
15.52	15.52
6.88	6.88
11.97	11.97
5.76	5.76
6.81	6.81
6.09	6.09
12.03	12.03
5.47	5.47
15.53	15.53
4.81	4.81
11.99	11.99
5.10	5.10
6.82	6.82
6.09	6.09
17.18	17.18
5.46	5.46
12.15	12.15
4.77	4.77
10.15	10.15
7.09	7.09
5.12	5.12
17.10	17.10
2.62	2.62
4.31	4.31
7.94	7.94
12.16	12.16
8.33	8.33
23.36	23.36
4.64	4.64
6.04	6.04
4.16	4.16
5.45	5.45
13.77	13.77
5.33	5.33
9.77	9.77
20.43	20.43
4.64	4.64
5.87	5.87
10.68	10.68
6.67	6.67
7.26	7.26
8.23	8.23
6.29	6.29
5.86	5.86
10.68	10.68
10.78	10.78
6.69	6.69
13.56	13.56
13.88	13.88
6.56	6.56
8.65	8.65
6.29	6.29
10.74	10.74
7.05	7.05
13.55	13.55
4.72	4.72
13.87	13.87
8.66	8.66
3.60	3.60
15.57	15.57
7.04	7.04
10.19	10.19
4.43	4.43
15.78	15.78
4.72	4.72
3.60	3.60
15.28	15.28
3.83	3.83
15.54	15.54
3.98	3.98
9.20	9.20
9.25	9.25
4.53	4.53
8.72	8.72
8.17	8.17
7.74	7.74
3.57	3.57
12.99	12.99
3.84	3.84
3.98	3.98
4.51	4.51
4.09	4.09
6.09	6.09
6.16	6.16
11.04	11.04
6.35	6.35
7.45	7.45
6.07	6.07
4.04	4.04
7.05	7.05
6.29	6.29
6.09	6.09
11.01	11.01
10.14	10.14
7.47	7.47
13.47	13.47
15.11	15.11
7.04	7.04
6.11	6.11
5.58	5.58
9.77	9.77
8.68	8.68
10.12	10.12
9.56	9.56
13.50	13.50
6.06	6.06
14.79	14.79
15.11	15.11
9.78	9.78
15.69	15.69
9.59	9.59
7.82	7.82
6.06	6.06
6.30	6.30
14.80	14.80
8.14	8.14
5.62	5.62
15.71	15.71
5.39	5.39
7.84	7.84
6.32	6.32
7.16	7.16
22.10	22.10
6.90	6.90
5.61	5.61
3.39	3.39
3.46	3.46
4.86	4.86
4.69	4.69
5.23	5.23
9.53	9.53
9.81	9.81
3.42	3.42
20.58	20.58
11.96	11.96
3.43	3.43
4.16	4.16
12.85	12.85
14.90	14.90
5.41	5.41
10.54	10.54
7.32	7.32
11.03	11.03
18.46	18.46
9.88	9.88
16.34	16.34
12.05	12.05
12.70	12.70
9.72	9.72
7.65	7.65
7.90	7.90
7.32	7.32
11.80	11.80
6.15	6.15
14.95	14.95
6.36	6.36
12.70	12.70
4.24	4.24
7.69	7.69
4.97	4.97
6.16	6.16
15.25	15.25
7.64	7.64
6.35	6.35
5.18	5.18
4.23	4.23
8.21	8.21
4.97	4.97
13.93	13.93
15.31	15.31
7.63	7.63
12.90	12.90
4.65	4.65
4.70	4.70
4.41	4.41
5.16	5.16
9.62	9.62
6.54	6.54
3.54	3.54
6.54	6.54
3.74	3.74
4.65	4.65
4.12	4.12
3.32	3.32
3.11	3.11
5.27	5.27
3.10	3.10
3.21	3.21
3.54	3.54
3.70	3.70
3.34	3.34
3.37	3.37
3.12	3.12
10.37	10.37
10.86	10.86
3.10	3.10
8.00	8.00
3.55	3.55
3.36	3.36
3.18	3.18
10.33	10.33
3.14	3.14
10.35	10.35
7.93	7.93
5.94	5.94
7.75	7.75
11.09	11.09
8.65	8.65
3.18	3.18
3.15	3.15
17.81	17.81
5.92	5.92
16.47	16.47
9.31	9.31
10.59	10.59
8.55	8.55
8.40	8.40
5.65	5.65
17.49	17.49
16.41	16.41
7.92	7.92
9.25	9.25
16.64	16.64
6.54	6.54
8.50	8.50
4.71	4.71
5.84	5.84
5.25	5.25
5.69	5.69
3.99	3.99
4.31	4.31
10.99	10.99
8.61	8.61
5.84	5.84
12.27	12.27
4.00	4.00
7.97	7.97
4.31	4.31
8.89	8.89
5.53	5.53
8.61	8.61
12.50	12.50
12.24	12.24
13.45	13.45
7.98	7.98
13.12	13.12
8.89	8.89
5.53	5.53
9.40	9.40
5.50	5.50
12.54	12.54
4.66	4.66
13.46	13.46
13.12	13.12
3.40	3.40
3.88	3.88
9.40	9.40
15.66	15.66
5.45	5.45
4.66	4.66
12.15	12.15
11.94	11.94
3.41	3.41
7.13	7.13
3.87	3.87
10.78	10.78
15.62	15.62
18.72	18.72
12.17	12.17
10.50	10.50
8.51	8.51
6.59	6.59
28.04	28.04
7.69	7.69
3.12	3.12
5.65	5.65
11.54	11.54
10.70	10.70
13.88	13.88
7.58	7.58
12.05	12.05
8.60	8.60
5.40	5.40
11.75	11.75
7.42	7.42
8.93	8.93
7.67	7.67
8.64	8.64
7.26	7.26
8.60	8.60
11.80	11.80
14.95	14.95
8.91	8.91
12.95	12.95
15.51	15.51
8.67	8.67
17.66	17.66
12.17	12.17
7.25	7.25
9.18	9.18
14.93	14.93
8.75	8.75
15.51	15.51
17.65	17.65
4.98	4.98
12.18	12.18
4.64	4.64
4.80	4.80
9.19	9.19
15.38	15.38
17.11	17.11
12.27	12.27
8.75	8.75
10.37	10.37
4.96	4.96
5.75	5.75
4.75	4.75
17.10	17.10
12.27	12.27
13.22	13.22
7.48	7.48
19.92	19.92
5.76	5.76
5.77	5.77
8.67	8.67
4.83	4.83
6.76	6.76
12.91	12.91
6.04	6.04
8.62	8.62
5.75	5.75
8.62	8.62
8.65	8.65
15.80	15.80
8.64	8.64
6.62	6.62
8.39	8.39
6.03	6.03
8.87	8.87
8.51	8.51
15.85	15.85
12.21	12.21
8.58	8.58
15.20	15.20
11.51	11.51
14.32	14.32
8.40	8.40
11.88	11.88
8.87	8.87
12.20	12.20
15.18	15.18
7.17	7.17
14.32	14.32
7.17	7.17
11.89	11.89
18.54	18.54
11.85	11.85
9.74	9.74
7.91	7.91
7.16	7.16
14.37	14.37
7.18	7.18
9.39	9.39
18.54	18.54
11.86	11.86
17.59	17.59
7.91	7.91
23.63	23.63
3.52	3.52
6.45	6.45
10.28	10.28
9.21	9.21
5.89	5.89
8.18	8.18
9.08	9.08
10.27	10.27
16.15	16.15
6.44	6.44
6.94	6.94
5.89	5.89
7.92	7.92
6.50	6.50
12.17	12.17
7.71	7.71
8.31	8.31
6.95	6.95
7.43	7.43
6.42	6.42
7.77	7.77
12.23	12.23
10.83	10.83
12.39	12.39
7.70	7.70
13.76	13.76
16.14	16.14
7.44	7.44
6.47	6.47
10.76	10.76
12.40	12.40
10.47	10.47
13.72	13.72
9.19	9.19
16.15	16.15
6.16	6.16
4.60	4.60
10.73	10.73
10.46	10.46
15.44	15.44
10.69	10.69
9.22	9.22
6.18	6.18
11.88	11.88
4.59	4.59
7.94	7.94
4.58	4.58
15.42	15.42
5.27	5.27
10.71	10.71
9.03	9.03
42.75	42.75
7.83	7.83
41.84	41.84
28.58	28.58
4.46	4.46
4.95	4.95
22.03	22.03
4.85	4.85
15.60	15.60
15.99	15.99
12.32	12.32
11.98	11.98
7.59	7.59
9.70	9.70
4.85	4.85
8.48	8.48
6.77	6.77
7.64	7.64
14.13	14.13
12.26	12.26
15.98	15.98
7.59	7.59
8.50	8.50
16.43	16.43
12.60	12.60
6.74	6.74
14.12	14.12
9.46	9.46
7.74	7.74
16.05	16.05
5.26	5.26
16.38	16.38
4.63	4.63
12.59	12.59
9.46	9.46
17.85	17.85
13.98	13.98
7.74	7.74
8.46	8.46
5.25	5.25
4.63	4.63
11.50	11.50
17.86	17.86
15.27	15.27
13.93	13.93
40.98	40.98
8.12	8.12
59.24	59.24
3.71	3.71
57.69	57.69
6.59	6.59
7.67	7.67
25.17	25.17
30.80	30.80
4.92	4.92
14.55	14.55
19.12	19.12
49.57	49.57
61.62	61.62
19.06	19.06
10.79	10.79
59.92	59.92
12.74	12.74
12.08	12.08
8.85	8.85
17.40	17.40
9.47	9.47
18.57	18.57
14.75	14.75
18.57	18.57
17.25	17.25
8.77	8.77
8.44	8.44
21.13	21.13
8.86	8.86
23.89	23.89
9.40	9.40
14.60	14.60
12.39	12.39
7.66	7.66
15.33	15.33
5.95	5.95
5.91	5.91
14.93	14.93
10.84	10.84
12.70	12.70
16.00	16.00
7.47	7.47
18.85	18.85
8.19	8.19
5.94	5.94
5.92	5.92
23.98	23.98
10.77	10.77
6.95	6.95
7.66	7.66
15.50	15.50
5.35	5.35
13.65	13.65
5.35	5.35
12.42	12.42
5.06	5.06
4.15	4.15
5.07	5.07
4.53	4.53
6.98	6.98
4.54	4.54
4.52	4.52
3.75	3.75
3.74	3.74
5.84	5.84
3.77	3.77
3.60	3.60
3.59	3.59
5.35	5.35
3.57	3.57
4.00	4.00
5.08	5.08
4.01	4.01
5.07	5.07
5.07	5.07
5.07	5.07
5.06	5.06
8.43	8.43
4.53	4.53
8.20	8.20
3.13	3.13
4.52	4.52
4.52	4.52
4.52	4.52
3.75	3.75
2.45	2.45
11.57	11.57
3.75	3.75
11.59	11.59
13.03	13.03
3.74	3.74
2.47	2.47
3.77	3.77
3.60	3.60
2.83	2.83
3.59	3.59
3.59	3.59
5.84	5.84
3.58	3.58
5.99	5.99
5.83	5.83
3.57	3.57
4.01	4.01
4.03	4.03
3.02	3.02
4.05	4.05
4.48	4.48
4.49	4.49
4.01	4.01
4.05	4.05
4.58	4.58
3.06	3.06
8.20	8.20
8.20	8.20
4.95	4.95
8.18	8.18
6.21	6.21
8.18	8.18
8.29	8.29
4.94	4.94
6.16	6.16
5.51	5.51
3.26	3.26
11.60	11.60
11.60	11.60
12.91	12.91
11.60	11.60
11.55	11.55
10.89	10.89
10.94	10.94
11.52	11.52
5.65	5.65
5.85	5.85
14.68	14.68
5.85	5.85
5.85	5.85
5.85	5.85
19.43	19.43
5.83	5.83
14.65	14.65
4.98	4.98
4.49	4.49
15.63	15.63
3.55	3.55
4.49	4.49
4.49	4.49
15.61	15.61
4.49	4.49
4.48	4.48
18.89	18.89
4.46	4.46
12.11	12.11
4.89	4.89
12.10	12.10
4.97	4.97
4.94	4.94
4.90	4.90
4.92	4.92
4.93	4.93
14.66	14.66
9.53	9.53
7.59	7.59
10.93	10.93
10.18	10.18
10.93	10.93
10.93	10.93
10.92	10.92
10.91	10.91
10.90	10.90
4.75	4.75
4.74	4.74
5.94	5.94
14.71	14.71
14.69	14.69
9.50	9.50
14.70	14.70
14.66	14.66
14.71	14.71
14.71	14.71
15.63	15.63
4.19	4.19
4.47	4.47
6.44	6.44
15.60	15.60
7.10	7.10
15.61	15.61
4.46	4.46
15.60	15.60
15.59	15.59
15.59	15.59
5.03	5.03
12.11	12.11
9.02	9.02
12.10	12.10
12.11	12.11
12.09	12.09
8.85	8.85
9.02	9.02
12.07	12.07
7.46	7.46
7.59	7.59
7.59	7.59
7.59	7.59
7.58	7.58
15.10	15.10
15.08	15.08
19.67	19.67
7.56	7.56
7.39	7.39
7.56	7.56
4.75	4.75
13.20	13.20
4.75	4.75
4.74	4.74
4.74	4.74
4.74	4.74
4.73	4.73
13.19	13.19
13.19	13.19
4.73	4.73
13.16	13.16
7.46	7.46
4.48	4.48
4.47	4.47
7.43	7.43
4.46	4.46
4.47	4.47
4.47	4.47
7.39	7.39
7.37	7.37
4.47	4.47
4.99	4.99
4.98	4.98
4.50	4.50
4.99	4.99
4.51	4.51
3.82	3.82
5.03	5.03
4.49	4.49
4.99	4.99
4.49	4.49
4.45	4.45
3.89	3.89
5.06	5.06
15.04	15.04
5.91	5.91
15.05	15.05
15.05	15.05
15.06	15.06
15.08	15.08
8.66	8.66
15.08	15.08
14.08	14.08
11.46	11.46
13.20	13.20
6.45	6.45
13.20	13.20
13.20	13.20
6.43	6.43
13.19	13.19
13.19	13.19
13.19	13.19
6.40	6.40
10.78	10.78
5.64	5.64
6.59	6.59
9.65	9.65
7.44	7.44
6.58	6.58
5.64	5.64
7.43	7.43
7.42	7.42
7.41	7.41
7.41	7.41
7.39	7.39
5.64	5.64
8.15	8.15
12.57	12.57
8.16	8.16
4.47	4.47
4.50	4.50
8.16	8.16
4.50	4.50
4.50	4.50
4.50	4.50
4.49	4.49
6.16	6.16
5.90	5.90
6.16	6.16
5.91	5.91
9.94	9.94
5.90	5.90
6.15	6.15
5.91	5.91
5.91	5.91
5.90	5.90
5.91	5.91
6.48	6.48
5.32	5.32
4.65	4.65
4.65	4.65
6.43	6.43
6.42	6.42
5.31	5.31
8.57	8.57
6.40	6.40
6.41	6.41
5.64	5.64
5.64	5.64
5.64	5.64
5.63	5.63
5.58	5.58
5.63	5.63
5.59	5.59
5.59	5.59
2.89	2.89
5.63	5.63
9.53	9.53
8.16	8.16
8.16	8.16
8.16	8.16
6.90	6.90
8.18	8.18
3.67	3.67
6.92	6.92
6.90	6.90
8.19	8.19
6.92	6.92
5.96	5.96
13.05	13.05
6.16	6.16
13.05	13.05
6.16	6.16
6.16	6.16
6.16	6.16
6.16	6.16
13.02	13.02
3.73	3.73
13.02	13.02
7.02	7.02
4.66	4.66
4.65	4.65
4.66	4.66
4.66	4.66
7.03	7.03
4.65	4.65
4.64	4.64
7.04	7.04
2.62	2.62
5.58	5.58
6.98	6.98
6.95	6.95
5.58	5.58
5.59	5.59
5.59	5.59
6.97	6.97
6.94	6.94
2.90	2.90
5.92	5.92
6.91	6.91
6.91	6.91
5.91	5.91
6.91	6.91
6.92	6.92
6.91	6.91
6.92	6.92
5.84	5.84
6.14	6.14
11.66	11.66
13.04	13.04
13.06	13.06
11.66	11.66
13.06	13.06
13.06	13.06
11.68	11.68
13.06	13.06
13.07	13.07
12.98	12.98
13.06	13.06
13.04	13.04
6.85	6.85
13.06	13.06
7.02	7.02
13.07	13.07
6.84	6.84
7.03	7.03
7.04	7.04
15.39	15.39
6.96	6.96
6.96	6.96
6.96	6.96
15.40	15.40
6.96	6.96
15.39	15.39
6.96	6.96
5.92	5.92
16.68	16.68
5.88	5.88
5.87	5.87
4.73	4.73
5.87	5.87
16.67	16.67
16.66	16.66
5.85	5.85
16.68	16.68
11.66	11.66
11.66	11.66
17.35	17.35
11.67	11.67
11.62	11.62
17.35	17.35
9.36	9.36
17.35	17.35
11.66	11.66
11.72	11.72
17.37	17.37
13.04	13.04
13.05	13.05
13.05	13.05
12.28	12.28
13.08	13.08
12.25	12.25
12.25	12.25
12.54	12.54
13.05	13.05
13.07	13.07
12.24	12.24
15.39	15.39
10.80	10.80
15.39	15.39
15.39	15.39
15.40	15.40
15.39	15.39
10.78	10.78
13.20	13.20
10.77	10.77
10.77	10.77
8.02	8.02
16.68	16.68
16.68	16.68
8.01	8.01
16.68	16.68
16.68	16.68
16.68	16.68
12.95	12.95
16.68	16.68
8.02	8.02
16.91	16.91
11.30	11.30
16.91	16.91
16.93	16.93
17.34	17.34
17.34	17.34
17.35	17.35
13.33	13.33
16.96	16.96
16.49	16.49
16.49	16.49
12.33	12.33
16.50	16.50
16.49	16.49
12.29	12.29
12.28	12.28
12.27	12.27
11.84	11.84
13.83	13.83
10.81	10.81
10.80	10.80
10.80	10.80
16.85	16.85
10.79	10.79
13.82	13.82
10.79	10.79
13.85	13.85
10.78	10.78
10.75	10.75
8.02	8.02
10.60	10.60
8.03	8.03
10.59	10.59
8.02	8.02
8.01	8.01
8.02	8.02
10.54	10.54
10.71	10.71
8.02	8.02
11.30	11.30
9.40	9.40
16.94	16.94
8.21	8.21
16.94	16.94
16.95	16.95
16.95	16.95
16.97	16.97
8.20	8.20
16.96	16.96
8.18	8.18
8.33	8.33
16.49	16.49
8.35	8.35
8.93	8.93
8.94	8.94
16.50	16.50
16.49	16.49
16.49	16.49
16.50	16.50
8.94	8.94
16.49	16.49
5.47	5.47
13.82	13.82
9.01	9.01
13.83	13.83
13.83	13.83
5.47	5.47
9.00	9.00
3.38	3.38
13.81	13.81
13.85	13.85
13.82	13.82
8.99	8.99
3.43	3.43
10.61	10.61
8.44	8.44
10.60	10.60
10.59	10.59
10.59	10.59
10.58	10.58
3.16	3.16
8.43	8.43
10.52	10.52
8.22	8.22
8.42	8.42
8.22	8.22
8.21	8.21
11.51	11.51
8.21	8.21
8.42	8.42
2.52	2.52
8.43	8.43
8.17	8.17
35.27	35.27
8.94	8.94
14.22	14.22
8.94	8.94
8.93	8.93
8.93	8.93
3.18	3.18
14.26	14.26
14.31	14.31
57.11	57.11
9.01	9.01
9.01	9.01
19.46	19.46
9.01	9.01
9.00	9.00
9.01	9.01
9.00	9.00
3.39	3.39
19.53	19.53
8.45	8.45
8.21	8.21
8.44	8.44
8.21	8.21
8.44	8.44
8.19	8.19
8.43	8.43
8.43	8.43
8.17	8.17
8.43	8.43
3.42	3.42
8.41	8.41
8.42	8.42
8.41	8.41
14.18	14.18
8.42	8.42
14.16	14.16
8.41	8.41
8.43	8.43
14.14	14.14
14.16	14.16
2.93	2.93
14.20	14.20
14.21	14.21
14.22	14.22
8.65	8.65
14.24	14.24
8.64	8.64
14.27	14.27
8.64	8.64
2.86	2.86
19.49	19.49
19.42	19.42
19.46	19.46
8.91	8.91
19.46	19.46
19.42	19.42
19.40	19.40
8.90	8.90
6.88	6.88
8.92	8.92
8.90	8.90
3.43	3.43
8.21	8.21
8.25	8.25
8.24	8.24
8.20	8.20
8.19	8.19
8.23	8.23
8.19	8.19
8.20	8.20
8.20	8.20
8.20	8.20
12.92	12.92
14.17	14.17
14.16	14.16
5.48	5.48
14.19	14.19
14.20	14.20
14.19	14.19
12.99	12.99
14.13	14.13
12.99	12.99
13.02	13.02
8.65	8.65
8.65	8.65
14.63	14.63
8.65	8.65
8.65	8.65
5.72	5.72
14.68	14.68
11.65	11.65
8.64	8.64
14.67	14.67
14.72	14.72
8.64	8.64
8.90	8.90
8.91	8.91
14.23	14.23
8.90	8.90
14.22	14.22
8.91	8.91
14.18	14.18
14.23	14.23
11.45	11.45
8.25	8.25
8.24	8.24
11.45	11.45
11.44	11.44
5.14	5.14
8.23	8.23
8.23	8.23
8.23	8.23
11.35	11.35
10.91	10.91
10.90	10.90
12.92	12.92
12.94	12.94
12.97	12.97
12.96	12.96
12.98	12.98
10.89	10.89
13.00	13.00
8.74	8.74
14.63	14.63
8.74	8.74
14.66	14.66
14.68	14.68
8.73	8.73
14.69	14.69
11.63	11.63
14.25	14.25
14.24	14.24
6.85	6.85
6.84	6.84
14.21	14.21
14.22	14.22
14.20	14.20
14.21	14.21
6.84	6.84
3.73	3.73
6.84	6.84
11.19	11.19
11.45	11.45
11.46	11.46
11.45	11.45
4.67	4.67
11.43	11.43
11.43	11.43
11.41	11.41
4.68	4.68
4.79	4.79
4.60	4.60
9.24	9.24
10.90	10.90
10.89	10.89
10.90	10.90
15.15	15.15
10.89	10.89
15.17	15.17
10.90	10.90
10.87	10.87
15.15	15.15
15.15	15.15
6.78	6.78
12.60	12.60
8.73	8.73
12.58	12.58
8.74	8.74
8.74	8.74
8.74	8.74
12.58	12.58
8.75	8.75
4.51	4.51
8.74	8.74
12.54	12.54
6.85	6.85
12.35	12.35
3.73	3.73
6.85	6.85
